ID_cliente,segmento_oculto,score_crediticio,ingresos_mensuales,uso_credito,historial_impagos,frecuencia_pago,saldo_actual,antiguedad_cliente,comportamiento_app,prob_impago,impago,cluster_kmeans,PCA1,PCA2
C02428,alto_riesgo,537.9,4867.17,0.32,2,0.71,14300.99,3.8,bajo,0.0372,0,1,-3.256298761850132,0.05753942192414211
C02429,medio_riesgo,602.21,10496.39,0.144,0,0.88,3370.56,42.1,bajo,0.0021,0,3,-0.7608402975333973,-0.9665529701564248
C02430,alto_riesgo,471.48,6234.92,0.575,0,5.69,4101.48,7.1,bajo,0.0119,0,3,-1.6909006435638254,-0.3381407630934135
C02431,medio_riesgo,585.65,10671.51,0.548,0,5.23,3103.16,49.0,medio,0.0034,0,4,0.3295886983385933,1.3799226304113568
C02432,alto_riesgo,538.37,5854.42,0.538,2,0.44,2220.61,32.1,bajo,0.0395,0,5,-2.817349075000254,-0.11352133194643274
C02433,alto_riesgo,474.43,6107.24,0.513,1,1.8,6674.92,57.6,bajo,0.0223,0,1,-2.746490451598135,-0.5474742087035539
C02434,bajo_riesgo,789.52,9420.03,0.064,0,5.25,1132.7,6.2,alto,0.0013,0,0,1.6380669145761173,-0.4116590589406169
C02435,bajo_riesgo,742.52,17377.65,0.42,1,2.92,4002.47,2.1,alto,0.001,0,0,0.6618867203799692,-0.28851319202748993
C02436,medio_riesgo,570.0,7508.46,0.499,0,1.98,931.95,52.3,bajo,0.0063,0,3,-1.4741148964790138,-0.7834435694217246
C02437,bajo_riesgo,778.46,16847.26,0.02,0,4.22,2544.61,53.1,alto,0.0003,0,0,2.040533615109408,-1.2233277962059177
C02438,bajo_riesgo,788.18,18901.53,0.058,0,4.37,1370.87,52.2,alto,0.0002,0,0,2.292747143538849,-1.3147928044693524
C02439,medio_riesgo,587.01,9620.9,0.17,0,0.0,3181.42,23.5,medio,0.0026,0,4,0.20891355185467453,1.8769720305675066
C02440,alto_riesgo,379.09,4101.54,0.609,1,2.52,8874.16,27.2,bajo,0.0485,0,1,-3.433935423595175,-0.01452276835717311
C02441,medio_riesgo,701.03,9489.42,0.387,0,5.1,6320.31,59.8,medio,0.0025,0,4,0.6601148031163643,1.09035650313871
C02442,alto_riesgo,558.13,5980.12,0.671,2,2.32,730.61,47.6,bajo,0.0425,0,5,-2.6312283481650964,-0.36755495076741335
C02443,medio_riesgo,648.07,9111.54,0.191,0,2.3,2688.76,34.1,medio,0.0025,0,4,0.6813323099299985,1.5680592480143807
C02444,medio_riesgo,509.79,6859.43,0.574,1,6.38,3384.77,28.4,bajo,0.0187,0,3,-1.7520489123841991,-0.5802062223800926
C02445,bajo_riesgo,789.47,14417.19,0.276,0,2.85,3745.35,37.3,alto,0.0006,0,0,1.1438318828659568,-0.747167778099961
C02446,bajo_riesgo,799.05,13915.9,0.074,0,4.1,2433.97,36.0,alto,0.0005,0,0,1.7645464457667521,-0.8898257196854146
C02447,bajo_riesgo,823.93,13084.3,0.23,0,8.21,3696.1,50.5,alto,0.0007,0,0,1.9721185912071744,-1.244717024475826
C02448,medio_riesgo,634.12,6349.0,0.314,1,4.88,3466.59,11.2,bajo,0.0105,0,3,-1.0943296323009615,-0.5543158665937744
C02449,medio_riesgo,680.44,12751.1,0.26,1,4.46,627.93,21.3,medio,0.0024,0,4,1.092591957393595,1.4888127314303425
C02450,bajo_riesgo,803.3,16349.4,0.288,0,6.94,3458.14,19.8,alto,0.0004,0,0,1.968924194657923,-0.9399500745130521
C02451,medio_riesgo,655.89,5713.19,0.334,0,2.21,2086.03,59.0,medio,0.0057,0,4,0.13761437737439386,1.5352251125834007
C02452,alto_riesgo,620.84,5253.19,0.656,0,1.61,2384.15,49.9,bajo,0.0102,0,3,-1.93267191142239,-0.6241161479644206
C02453,medio_riesgo,587.14,9705.4,0.342,0,5.21,4479.84,48.9,medio,0.0032,0,4,0.5232576976291693,1.3269847254068037
C02454,alto_riesgo,471.5,7612.83,0.641,1,2.61,5219.78,22.4,bajo,0.0195,0,5,-2.5889632855728624,-0.23113271559043377
C02455,bajo_riesgo,835.98,14406.7,0.061,0,5.62,1890.58,31.1,alto,0.0004,0,0,2.2193526212957995,-1.0147775373744163
C02456,medio_riesgo,520.36,5959.72,0.48,0,1.61,2818.93,49.4,bajo,0.0097,0,3,-1.9272378533687555,-0.6044485974146645
C02457,bajo_riesgo,717.34,13693.69,0.425,0,5.87,2581.72,38.7,alto,0.0011,0,0,1.066860680764091,-0.7585378361160905
C02458,bajo_riesgo,721.03,17929.55,0.231,0,8.64,1812.32,57.5,medio,0.0004,0,2,2.5826908332800724,0.3869643453327159
C02459,alto_riesgo,479.1,5760.28,0.273,3,1.48,6942.18,4.7,bajo,0.0684,0,5,-3.0550538621797525,0.154987791451801
C02460,bajo_riesgo,800.11,16845.13,0.367,0,5.8,1200.99,16.6,alto,0.0004,0,0,1.8556883443989758,-0.8025663923653794
C02461,bajo_riesgo,761.43,13649.81,0.181,0,5.0,1198.71,0.1,alto,0.0007,0,0,1.6794762108253503,-0.4494614878609135
C02462,bajo_riesgo,791.26,20657.36,0.026,0,7.55,3498.62,9.0,alto,0.0001,0,0,2.886998295132195,-1.1829086175544372
C02463,bajo_riesgo,754.34,10237.52,0.111,0,7.61,5170.89,14.6,alto,0.0013,0,0,1.555008261430188,-0.6519343344887977
C02464,bajo_riesgo,790.14,12819.57,0.299,0,7.7,2652.19,45.2,alto,0.0009,0,0,1.7129097071311103,-1.0598974149573814
C02465,alto_riesgo,433.73,7926.61,0.759,0,3.68,3142.74,29.5,bajo,0.0118,0,3,-2.2526200314819644,-0.3881073355221501
C02466,bajo_riesgo,778.27,16295.12,0.056,0,5.8,3527.03,36.0,medio,0.0003,0,2,2.4590628118763376,0.7220641461540046
C02467,alto_riesgo,532.16,6238.85,0.803,3,0.26,11000.49,1.2,bajo,0.0971,0,5,-4.228674924842753,0.40129982642131795
C02468,bajo_riesgo,776.2,14709.87,0.041,0,7.26,1290.59,2.8,medio,0.0005,0,2,2.7417293542136,1.0644356849379335
C02469,alto_riesgo,638.54,6513.06,0.645,2,3.23,4174.39,28.1,bajo,0.0295,0,5,-2.3358297455892685,-0.38206629821819743
C02470,bajo_riesgo,725.1,12307.87,0.029,0,6.59,4734.96,14.3,alto,0.0009,0,0,1.6735356667786614,-0.6801391426617954
C02471,medio_riesgo,643.73,3216.97,0.613,0,2.69,1289.85,21.2,bajo,0.0135,0,3,-1.6916897693883506,-0.33352098549381887
C02472,alto_riesgo,400.26,3453.08,0.807,0,0.17,4048.93,40.5,bajo,0.0332,0,3,-3.4331553601898723,0.01114400188084933
C02473,medio_riesgo,570.2,13154.74,0.41,0,6.05,2237.57,46.4,bajo,0.0018,0,3,-0.3064877343579505,-1.3188325806796273
C02474,medio_riesgo,615.35,8636.18,0.619,0,3.8,10356.61,36.5,bajo,0.0051,0,1,-1.7912486531807725,-0.8455404224469372
C02475,alto_riesgo,542.49,7329.23,0.383,1,0.96,1644.58,48.8,bajo,0.0123,0,3,-1.9326885997247514,-0.5811154875595421
C02476,bajo_riesgo,783.73,15504.65,0.169,0,6.64,395.36,42.9,alto,0.0005,0,0,2.172866319963655,-1.1370853631535869
C02477,bajo_riesgo,787.87,12323.56,0.036,0,6.99,2453.95,20.1,medio,0.0007,0,2,2.4346750276675766,0.9926554368779703
C02478,medio_riesgo,676.85,13789.33,0.213,0,3.19,2941.5,55.0,medio,0.0009,0,2,1.2423896278469504,1.0254720407010842
C02479,medio_riesgo,637.66,12295.82,0.214,0,3.12,4162.27,39.5,bajo,0.0014,0,3,-0.3345296291405988,-1.1957759160420742
C02480,medio_riesgo,641.45,8561.34,0.468,1,5.83,4417.02,14.3,medio,0.008,0,4,0.15273567523315784,1.806290658890853
C02481,medio_riesgo,639.03,9725.86,0.265,0,6.38,821.18,58.2,bajo,0.0025,0,3,0.010422067142853358,-1.4460664125589842
C02482,medio_riesgo,556.45,9859.82,0.733,1,6.9,3136.81,7.2,bajo,0.0109,0,3,-1.487268333617632,-0.5249150512706068
C02483,alto_riesgo,492.18,5046.3,0.654,1,1.63,4111.17,47.2,bajo,0.0307,0,5,-2.8708157259409712,-0.31849515251492283
C02484,bajo_riesgo,699.86,14937.63,0.063,0,5.82,727.43,53.3,alto,0.0006,0,0,1.8699148203216893,-1.1051836312184409
C02485,bajo_riesgo,744.9,11590.26,0.125,0,8.6,12907.07,21.6,alto,0.0011,0,0,1.2249961478178686,-0.8805451994055031
C02486,medio_riesgo,641.98,11269.63,0.576,0,1.26,2314.92,41.9,medio,0.0026,0,4,0.026824865862764013,1.6331685394275812
C02487,bajo_riesgo,836.17,16675.57,0.166,0,7.2,1100.47,45.4,alto,0.0003,0,0,2.4930104016010493,-1.3328704437870382
C02488,bajo_riesgo,768.22,14826.34,0.174,0,4.19,5392.93,6.5,alto,0.0005,0,0,1.412939558794843,-0.5557273555512148
C02489,bajo_riesgo,791.58,17901.61,0.151,0,6.09,2765.9,54.0,alto,0.0003,0,0,2.1938455057358777,-1.3681671075882391
C02490,medio_riesgo,651.76,7100.12,0.578,0,3.81,1495.08,4.5,medio,0.0059,0,4,0.15160200093485154,2.0605531247336337
C02491,medio_riesgo,609.14,1500.0,0.722,0,6.11,1432.98,38.8,medio,0.0239,0,4,-0.4766365960004427,1.941372515951987
C02492,medio_riesgo,598.16,8816.51,0.687,0,6.94,7081.82,39.2,bajo,0.0056,0,3,-1.292545755107863,-1.0217689635393534
C02493,bajo_riesgo,793.3,16877.91,0.247,0,6.83,5031.52,47.3,medio,0.0004,0,2,2.2473361610911295,0.5639922106371267
C02494,bajo_riesgo,851.9,12667.36,0.248,0,8.02,1786.35,47.1,alto,0.0007,0,0,2.1059866772519586,-1.193855854131421
C02495,bajo_riesgo,807.15,16721.53,0.08,0,5.26,3640.66,12.0,alto,0.0003,0,0,2.150819599280467,-0.8644369410279092
C02496,bajo_riesgo,816.64,18558.56,0.11,0,7.8,1460.57,50.1,alto,0.0002,0,0,2.750436045873337,-1.5179187162671257
C02497,bajo_riesgo,821.91,9305.59,0.308,0,2.5,3060.24,18.7,alto,0.0016,0,0,0.760486754884399,-0.2970661408077259
C02498,medio_riesgo,637.27,10287.33,0.555,1,6.92,6984.05,31.4,medio,0.0063,0,4,0.09359965730811894,1.4980650187768825
C02499,bajo_riesgo,790.64,16963.94,0.049,0,1.08,2165.54,32.7,alto,0.0003,0,0,1.64890917896544,-0.8034911559684184
C02500,bajo_riesgo,772.47,16981.07,0.264,0,6.55,1001.01,28.1,alto,0.0004,0,0,2.062372007567289,-0.9914679195851042
C02501,alto_riesgo,548.89,5417.89,0.57,2,2.33,11631.16,46.6,bajo,0.0432,1,1,-3.2682811860479846,-0.4199988836770952
C02502,bajo_riesgo,794.34,16112.04,0.038,0,7.23,3381.73,31.6,medio,0.0003,0,2,2.7496861633426,0.6542045024609612
C02503,medio_riesgo,562.03,5715.54,0.131,0,5.25,4062.59,30.0,medio,0.0059,0,4,0.518280927451774,1.6619637597335728
C02504,bajo_riesgo,745.57,15951.72,0.104,0,4.01,7001.44,15.9,alto,0.0004,0,0,1.4145451387082177,-0.7101367237477269
C02505,medio_riesgo,626.58,6579.58,0.44,2,3.98,370.35,18.2,medio,0.0237,0,4,-0.38865075799075777,2.122470399403018
C02506,bajo_riesgo,857.5,11625.46,0.076,1,8.65,3506.13,37.0,alto,0.0014,0,0,1.9603570221512978,-1.0626389028067407
C02507,bajo_riesgo,731.36,18155.22,0.155,0,5.2,1778.72,22.3,medio,0.0003,0,2,2.338537720714136,0.9317256603009616
C02508,medio_riesgo,649.0,7770.71,0.426,0,3.44,7356.17,20.6,medio,0.0043,0,4,0.003986249330675827,1.784402761154398
C02509,bajo_riesgo,734.03,14751.4,0.273,0,6.14,353.14,23.2,alto,0.0007,0,0,1.7051657244667395,-0.7436217844635076
C02510,medio_riesgo,561.33,14408.36,0.291,0,4.78,8096.76,43.5,medio,0.0013,0,4,0.6507760073562859,1.172209151443638
C02511,medio_riesgo,634.71,10650.79,0.445,1,6.35,2983.29,7.4,medio,0.0052,0,4,0.5399203483111218,1.7474593179181497
C02512,bajo_riesgo,727.51,21132.17,0.264,0,6.65,1630.53,47.2,medio,0.0002,0,2,2.5779750461356303,0.4781253218327631
C02513,medio_riesgo,502.09,6092.99,0.691,2,3.92,759.1,20.1,medio,0.0499,0,4,-1.35265201368705,2.406485431411866
C02514,medio_riesgo,667.97,8599.83,0.494,1,5.28,1767.18,14.7,medio,0.0075,0,4,0.30194135505392755,1.8274698011774635
C02515,bajo_riesgo,741.27,13833.68,0.181,0,5.19,3433.57,53.5,alto,0.0007,0,0,1.4272060374080304,-1.025152841051477
C02516,medio_riesgo,597.15,9024.75,0.298,0,4.96,4117.49,51.9,bajo,0.0034,0,3,-0.6734149628468782,-1.196615990835807
C02517,medio_riesgo,603.32,11862.41,0.182,0,5.47,2845.3,18.0,medio,0.0016,0,4,1.253028222908301,1.446142514369085
C02518,bajo_riesgo,853.64,9405.06,0.072,0,6.73,1993.27,9.3,alto,0.0011,0,0,1.9912033343143731,-0.6274946354955662
C02519,bajo_riesgo,813.97,12579.56,0.055,0,6.63,2505.84,59.7,alto,0.0006,0,0,2.051422982340018,-1.2732483108954036
C02520,alto_riesgo,496.65,4345.39,0.389,1,0.0,4952.01,10.0,bajo,0.0255,0,5,-2.6770786716192227,0.08977061141844203
C02521,medio_riesgo,684.58,8764.1,0.368,0,2.32,5026.3,57.0,medio,0.003,0,4,0.2690382568195794,1.3608154600743017
C02522,medio_riesgo,562.41,7444.51,0.375,0,5.88,7918.2,18.0,bajo,0.0056,0,3,-1.1543900772127973,-0.757301851350453
C02523,alto_riesgo,614.28,1500.0,0.674,0,2.44,8179.17,34.2,bajo,0.0222,0,1,-2.5791263874204415,-0.33936310650395557
C02524,medio_riesgo,703.41,10824.26,0.325,1,5.49,2308.64,19.8,bajo,0.0036,0,3,-0.31869336329587916,-0.9881470736075008
C02525,bajo_riesgo,706.05,12728.12,0.298,0,6.38,4877.03,19.5,alto,0.0012,0,0,1.1135854653341681,-0.5951841023431441
C02526,alto_riesgo,617.84,8060.07,0.732,1,2.39,8105.52,19.6,bajo,0.0129,0,1,-2.4307324533646995,-0.3743286370259034
C02527,bajo_riesgo,760.76,13601.66,0.211,0,6.59,5991.4,58.2,alto,0.0007,0,0,1.4382681151085488,-1.1820517137473565
C02528,bajo_riesgo,804.68,13564.83,0.097,0,3.8,3333.22,37.3,alto,0.0006,0,0,1.60542861149329,-0.8678445814964169
C02529,medio_riesgo,602.85,8387.75,0.284,2,4.39,1809.2,53.0,medio,0.0148,0,4,-0.11428536150058598,1.5873826761989298
C02530,medio_riesgo,740.2,8455.74,0.154,1,5.55,2176.0,51.6,medio,0.0042,0,4,1.1107960089619706,1.1712210213053202
C02531,alto_riesgo,412.7,7108.31,0.597,1,3.9,8751.56,25.4,bajo,0.0243,0,1,-2.818572143556023,-0.2851095519656223
C02532,alto_riesgo,546.0,6225.49,0.605,0,4.06,7990.18,58.6,bajo,0.0099,0,1,-2.0559213830896885,-0.8820181923925419
C02533,medio_riesgo,656.95,6795.44,0.246,0,2.88,3961.3,29.3,bajo,0.0041,0,3,-0.8272430759800049,-0.8084624690692604
C02534,bajo_riesgo,807.87,18225.26,0.19,1,8.69,4236.62,19.8,medio,0.0005,0,2,2.510041196597469,0.7341042743558817
C02535,bajo_riesgo,746.58,8083.26,0.053,0,3.54,5143.6,23.5,medio,0.0019,0,4,1.202213839572406,1.4442305067736778
C02536,medio_riesgo,584.1,7312.72,0.286,0,6.34,2789.38,28.3,bajo,0.0049,0,3,-0.5318883705385526,-0.933806977545413
C02537,bajo_riesgo,776.53,17145.41,0.26,0,11.06,10672.83,41.4,alto,0.0004,0,0,2.0643568024905052,-1.4986808067146729
C02538,medio_riesgo,725.2,8377.73,0.286,0,3.95,11905.11,14.7,bajo,0.0026,0,1,-0.8878067457375739,-0.914891729987144
C02539,alto_riesgo,472.35,10877.98,0.529,0,0.0,2571.55,50.4,bajo,0.0045,0,3,-1.9517859141626426,-0.6647045599046332
C02540,bajo_riesgo,790.77,14294.84,0.137,0,8.15,6319.92,20.1,alto,0.0005,0,0,1.9903626045227814,-0.9892818510765085
C02541,alto_riesgo,413.7,2637.79,0.571,2,0.0,6952.49,53.8,bajo,0.1059,0,5,-4.010859613652027,-0.0017307102327861145
C02542,medio_riesgo,582.87,10005.89,0.301,1,0.04,3567.15,57.9,bajo,0.0058,0,3,-1.6781259500881602,-0.8497540508451586
C02543,alto_riesgo,533.21,5365.46,0.645,2,0.75,3654.27,18.1,bajo,0.0498,0,5,-3.105903906240568,0.08745056418424649
C02544,bajo_riesgo,753.05,14705.85,0.017,0,5.28,1614.72,4.1,alto,0.0005,0,0,2.047483772240583,-0.6290703206235029
C02545,alto_riesgo,606.86,6017.87,0.802,0,4.21,1060.65,1.5,bajo,0.0109,0,3,-1.6486921915410115,-0.22760025835360717
C02546,medio_riesgo,625.32,11772.58,0.491,0,2.7,2900.19,54.1,medio,0.0023,0,4,0.3157694545077506,1.3624411022030416
C02547,bajo_riesgo,771.56,15965.87,0.271,0,7.51,3197.43,35.5,alto,0.0005,0,0,1.9322009799295898,-1.0909012178777802
C02548,alto_riesgo,541.72,7492.1,0.601,1,2.95,4141.87,48.9,bajo,0.0155,0,3,-2.2008223684582844,-0.63504090112551
C02549,bajo_riesgo,845.19,9506.62,0.314,0,4.84,807.87,56.2,alto,0.0015,0,0,1.2810000565908748,-0.8785355831634859
C02550,alto_riesgo,599.96,4406.33,0.743,0,1.86,3708.74,44.5,bajo,0.0142,0,3,-2.284790113216512,-0.4809716682382494
C02551,bajo_riesgo,887.73,13466.94,0.111,0,6.86,947.88,46.9,medio,0.0005,0,2,2.7933892440252346,0.570071581883363
C02552,bajo_riesgo,710.85,13641.8,0.19,0,7.69,4961.68,17.5,medio,0.0008,0,2,1.942598613685522,1.0670391548215132
C02553,medio_riesgo,551.75,7110.34,0.219,0,7.22,2207.13,51.4,medio,0.0051,0,4,0.8255049027631967,1.2970282966740294
C02554,bajo_riesgo,822.88,16441.86,0.353,0,8.88,697.61,2.2,alto,0.0004,0,0,2.415066145779668,-0.8679840955956183
C02555,alto_riesgo,513.9,7176.84,0.82,2,4.46,5259.34,17.7,bajo,0.0455,0,5,-2.9064250803085923,-0.1479908631320422
C02556,alto_riesgo,404.26,5408.59,0.704,2,0.05,1023.82,2.5,bajo,0.0759,0,5,-3.552856098743144,0.5080113710507553
C02557,bajo_riesgo,737.12,12138.95,0.257,0,2.2,1036.46,44.3,medio,0.0011,0,4,1.2260107997215186,1.2378741363564496
C02558,bajo_riesgo,762.8,12964.68,0.167,0,4.89,1611.56,36.4,alto,0.0008,0,0,1.5534144646379286,-0.8052485456031147
C02559,medio_riesgo,626.71,11656.18,0.203,0,1.48,5925.76,53.3,medio,0.0016,0,4,0.45218410088902083,1.3089507448033515
C02560,bajo_riesgo,775.39,17720.37,0.276,0,6.78,691.16,48.1,alto,0.0003,0,0,2.143145133433664,-1.2532060184955685
C02561,medio_riesgo,640.99,11445.75,0.743,1,3.64,3792.84,10.2,medio,0.0062,0,4,-0.3482408941398859,1.9824289986418375
C02562,medio_riesgo,564.97,7907.99,0.423,0,3.11,245.18,5.5,medio,0.0054,0,4,0.18829903784940705,2.10614247001635
C02563,bajo_riesgo,756.82,15721.93,0.094,0,6.64,3920.1,57.8,alto,0.0004,0,0,1.9748823908797823,-1.3236883134828346
C02564,bajo_riesgo,785.96,18128.01,0.108,0,6.53,241.09,1.4,alto,0.0002,0,0,2.5796874606049696,-0.8475497749253159
C02565,bajo_riesgo,814.56,10224.21,0.115,0,8.32,2706.54,51.7,alto,0.0011,0,0,1.9707385495172605,-1.1583304585683927
C02566,medio_riesgo,612.27,9878.59,0.323,0,3.34,5030.32,0.9,medio,0.0028,0,4,0.4239395822622215,1.9097502205169572
C02567,bajo_riesgo,773.72,17902.84,0.032,0,4.87,2249.61,59.7,alto,0.0002,0,0,2.2007230597685705,-1.3759564126020016
C02568,bajo_riesgo,724.68,14044.5,0.211,0,9.84,3381.02,4.8,alto,0.0008,0,0,2.066987817583781,-0.7906448965181514
C02569,alto_riesgo,629.41,8240.43,0.846,1,4.01,5981.88,14.4,bajo,0.0138,0,5,-2.198719731618494,-0.3878882551677713
C02570,bajo_riesgo,795.2,11956.52,0.219,0,6.86,514.0,56.7,alto,0.0009,0,0,1.806642773547559,-1.1158984541572836
C02571,alto_riesgo,464.79,8447.94,0.49,3,2.68,4853.48,43.0,bajo,0.0549,0,5,-2.9952037926026778,-0.33730080658502753
C02572,bajo_riesgo,756.35,14557.35,0.179,0,6.59,4549.45,59.9,medio,0.0006,0,2,2.0144571079533633,0.5805994386196704
C02573,bajo_riesgo,729.3,9855.5,0.087,0,2.71,3743.27,12.7,alto,0.0015,0,0,0.880843661492538,-0.25721015881371406
C02574,alto_riesgo,613.71,5790.64,0.79,0,1.7,1228.74,33.2,bajo,0.011,0,3,-2.036126085431491,-0.4022680936698006
C02575,bajo_riesgo,793.92,9245.69,0.077,0,8.97,1014.46,21.3,alto,0.0014,0,0,2.129512064717058,-0.8108215524908373
C02576,bajo_riesgo,792.15,11842.47,0.059,1,4.15,1645.21,31.1,alto,0.0016,0,0,1.2801517537397058,-0.6232192469558729
C02577,alto_riesgo,421.19,7050.56,0.665,2,3.29,4160.99,50.6,bajo,0.0509,0,5,-3.0959116412563126,-0.35769400209135743
C02578,alto_riesgo,577.5,4041.79,0.489,0,4.0,6458.02,14.6,bajo,0.0121,0,3,-1.7776730104878293,-0.387616150022626
C02579,medio_riesgo,579.33,6280.12,0.553,2,6.1,1434.1,51.2,medio,0.0329,0,4,-0.5997032554270493,1.7527712895136929
C02580,medio_riesgo,594.07,8986.31,0.539,0,2.91,6111.72,2.7,medio,0.0046,0,4,-0.24590215190626752,2.080387335138632
C02581,medio_riesgo,677.58,8915.84,0.178,1,5.4,4813.51,16.0,medio,0.0047,0,4,0.7422171903693217,1.6172760449799375
C02582,medio_riesgo,598.7,5068.25,0.415,1,5.51,1496.6,26.6,medio,0.0169,0,4,-0.07834571018594448,1.9165347555305112
C02583,medio_riesgo,595.13,12868.96,0.388,0,4.6,3004.64,55.7,bajo,0.0018,0,3,-0.477490451155963,-1.3539592813669332
C02584,bajo_riesgo,870.26,16426.99,0.083,0,10.45,5545.39,31.5,alto,0.0003,0,0,2.9176195660367434,-1.494525241882451
C02585,alto_riesgo,516.54,1694.22,0.877,1,1.7,18852.99,33.4,bajo,0.0701,0,1,-4.461839759758759,-0.016377782522598104
C02586,medio_riesgo,575.95,7440.56,0.21,0,2.85,4540.38,7.1,bajo,0.0044,0,3,-0.9963907870078303,-0.5149560252558617
C02587,bajo_riesgo,758.75,16711.6,0.265,0,5.99,3042.16,47.8,alto,0.0004,0,0,1.7433738558458818,-1.1427626150703458
C02588,medio_riesgo,571.27,11917.5,0.6,3,1.43,1943.86,18.6,medio,0.0235,0,4,-1.225456014125027,2.270105122039073
C02589,alto_riesgo,516.18,7691.41,0.26,1,2.99,4494.3,28.8,bajo,0.0107,0,3,-1.6460168024914783,-0.5575010113166007
C02590,alto_riesgo,517.82,5069.52,0.625,0,2.09,5419.43,34.5,bajo,0.0138,0,3,-2.365192966282139,-0.377445449689132
C02591,bajo_riesgo,787.74,17314.58,0.146,0,2.42,6465.64,30.8,alto,0.0003,0,0,1.396764215264882,-0.8639117121016168
C02592,bajo_riesgo,841.76,11407.28,0.234,0,4.55,1215.44,16.6,alto,0.0009,0,0,1.5711260516487564,-0.5656170670895464
C02593,medio_riesgo,553.04,9161.27,0.534,1,3.06,1870.41,57.4,bajo,0.01,0,3,-1.7326806333123166,-0.8493173642963291
C02594,medio_riesgo,692.09,9681.96,0.476,0,4.87,2636.41,9.7,medio,0.0028,0,4,0.7732719140460709,1.7012766659877967
C02595,bajo_riesgo,819.35,12809.61,0.112,0,1.95,783.11,48.6,alto,0.0007,0,0,1.455407479174431,-0.8268977458568962
C02596,medio_riesgo,649.2,8507.78,0.504,1,4.88,1823.77,20.8,medio,0.0082,0,4,0.14162007126372467,1.8226072300828666
C02597,medio_riesgo,724.74,9910.17,0.099,0,4.68,2649.74,6.7,medio,0.0015,0,2,1.5629739688998991,1.519407819908638
C02598,medio_riesgo,574.39,10675.6,0.484,1,7.83,2715.92,9.6,medio,0.0065,0,4,0.48886061553431903,1.7226678841348662
C02599,bajo_riesgo,800.03,21301.27,0.177,0,8.87,1271.48,32.4,alto,0.0001,0,0,3.0087924170661373,-1.4830102248357468
C02600,medio_riesgo,638.17,4749.83,0.275,0,2.38,2236.34,7.6,medio,0.0068,0,4,0.18186802049743528,2.114722603557705
C02601,medio_riesgo,651.77,6198.21,0.369,0,2.88,4842.3,9.9,medio,0.0055,0,4,0.08070319999471233,1.9968399220260395
C02602,medio_riesgo,703.8,5701.85,0.402,1,5.51,1274.32,5.1,medio,0.0108,0,4,0.4101467253015353,1.9713730620213379
C02603,alto_riesgo,561.11,6638.26,0.771,1,0.0,13803.68,46.1,bajo,0.0211,0,1,-3.588145208008404,-0.36417961474783084
C02604,alto_riesgo,446.52,6166.36,0.642,1,4.15,1163.01,53.7,bajo,0.0279,0,3,-2.356997319640927,-0.5412924509671602
C02605,medio_riesgo,628.6,4347.89,0.282,1,4.04,5864.69,50.0,bajo,0.0153,0,3,-1.5721129932487519,-0.8323879396827515
C02606,alto_riesgo,589.25,5724.11,0.733,2,2.64,4626.5,34.4,bajo,0.0438,0,5,-2.8591083710724354,-0.26822376964287603
C02607,bajo_riesgo,767.77,15508.83,0.138,0,6.94,4524.52,31.6,medio,0.0005,0,2,2.3044896832283253,0.7780651208345766
C02608,alto_riesgo,608.52,7599.16,0.627,1,1.37,763.98,49.7,bajo,0.0128,0,3,-2.0038634270194198,-0.6020805503825254
C02609,bajo_riesgo,813.21,13543.82,0.067,0,5.3,3093.66,39.3,alto,0.0005,0,0,1.9136639295140707,-1.0116626829839923
C02610,bajo_riesgo,728.95,15300.22,0.111,0,6.47,2556.63,34.1,alto,0.0005,0,0,1.911471323820936,-0.987598854152021
C02611,medio_riesgo,615.64,9854.19,0.36,0,5.15,4145.0,54.2,bajo,0.0029,0,3,-0.624815573727647,-1.2709424123300208
C02612,bajo_riesgo,769.68,14041.61,0.12,0,6.55,981.64,8.8,alto,0.0006,0,0,2.076066798733029,-0.7023355804676354
C02613,alto_riesgo,492.65,4896.72,0.355,0,2.88,4410.05,33.5,bajo,0.0112,0,3,-1.7984520796372605,-0.495917085949982
C02614,alto_riesgo,537.45,5144.1,0.615,1,0.58,5971.32,28.3,bajo,0.0252,0,5,-2.884319711813804,-0.13895377407360962
C02615,bajo_riesgo,748.19,14617.33,0.049,0,7.62,3504.31,59.0,medio,0.0005,0,2,2.4447042135663253,0.475356314172343
C02616,bajo_riesgo,702.5,17865.33,0.288,0,1.86,2588.05,34.6,alto,0.0004,0,0,1.0741035300547574,-0.6975335890407827
C02617,medio_riesgo,621.21,10930.06,0.34,1,3.62,8959.84,40.3,medio,0.0045,0,4,-0.13138268487464988,1.5038381852040463
C02618,medio_riesgo,593.26,8577.25,0.343,0,2.72,936.02,33.8,bajo,0.0039,0,3,-0.8854247508045732,-0.7903931775105111
C02619,bajo_riesgo,789.13,14247.78,0.086,0,7.32,3463.34,37.7,medio,0.0005,0,2,2.475933880245991,0.7038858065260878
C02620,bajo_riesgo,791.96,18172.56,0.106,0,4.04,4684.98,35.6,medio,0.0002,0,2,2.257174742584953,0.7494411343821069
C02621,alto_riesgo,578.34,6218.26,0.408,0,0.72,6417.45,23.8,bajo,0.0071,0,3,-1.9086990198138096,-0.41288610750641047
C02622,alto_riesgo,620.13,2866.89,0.442,3,2.09,8425.25,41.1,bajo,0.0951,0,5,-3.198415975094848,-0.24582037010943977
